Date;Description;Distance (km);Time;Time (seconds);Speed (km/h);Best 250m (km/h);Best 500m (km/h);Best 1000m (km/h);Best 5km (km/h);Best 10km (km/h);Best 20km (km/h);Best 50km (km/h);Best 100km (km/h);Best 30 min (km/h);Best 1 h (km/h);Best 2 h (km/h);Best 3 h (km/h);Best 4 h (km/h);Best 5 h (km/h);Max gradient for 250 m (%);Max gradient for 500 m (%);Max gradient for 1000 m (%);Max gradient for 5 km (%);Max gradient for 10 km (%);Max gradient for 20 km (%)
ven. 04 février 2022 - 09:43;Aller boulot;6,44;20m 12s;1212;19,12;26,47;24,66;22,50;20,32;;;;;;;;;;;3,92;2,44;1,98;0,27;;
jeu. 03 février 2022 - 17:56;Retour boulot;5,62;19m 40s;1180;17,14;33,33;31,58;31,03;17,54;;;;;;;;;;;3,04;2,20;1,60;0,40;;
jeu. 03 février 2022 - 07:31;Aller boulot;5,32;17m 12s;1032;18,55;28,13;26,09;24,16;19,65;;;;;;;;;;;3,92;3,60;3,14;0,88;;
mer. 02 février 2022 - 18:38;Retour boulot;5,28;14m 38s;878;21,66;39,13;36,73;31,86;23,17;;;;;;;;;;;3,20;2,36;2,20;0,36;;
mer. 02 février 2022 - 07:33;Aller boulot;5,25;15m 49s;949;19,91;30,00;26,87;24,49;21,33;;;;;;;;;;;3,04;2,36;1,34;0,21;;
mar. 01 février 2022 - 18:22;Retour boulot;5,29;14m 46s;886;21,49;31,03;31,03;29,27;22,81;;;;;;;;;;;3,04;2,52;2,20;0,44;;
mar. 01 février 2022 - 07:32;Aller boulot;5,25;15m 54s;954;19,81;25,71;24,66;23,53;20,93;;;;;;;;;;;2,96;1,92;1,20;;;
lun. 31 janvier 2022 - 17:47;Retour boulot;5,46;19m 33s;1173;16,75;28,13;26,09;25,90;18,33;;;;;;;;;;;3,76;2,60;2,00;0,52;;
lun. 31 janvier 2022 - 11:57;Sortie à vélo le midi;2,82;11m 43s;703;14,47;34,62;31,58;22,93;;;;;;;;;;;;2,96;2,76;2,06;;;
lun. 31 janvier 2022 - 07:45;Aller boulot;5,28;16m 27s;987;19,27;29,03;27,69;25,90;20,71;;;;;;;;;;;3,12;2,24;1,56;0,36;;
dim. 30 janvier 2022 - 10:25;Vélo du matin;30,76;02h 45m 10s;9910;11,17;40,91;37,50;33,33;24,56;13,29;12,77;;;14,27;13,28;11,79;;;;5,76;4,40;2,26;0,60;0,41;0,19
ven. 28 janvier 2022 - 17:24;Retour boulot;5,35;18m 50s;1130;17,04;31,03;29,51;27,91;18,02;;;;;;;;;;;4,24;3,56;2,24;0,31;;
ven. 28 janvier 2022 - 09:37;Aller boulot;6,49;18m 30s;1110;21,05;32,14;29,51;26,28;23,17;;;;;;;;;;;2,56;2,04;1,24;0,01;;
jeu. 27 janvier 2022 - 17:57;Retour boulot;5,30;17m 08s;1028;18,56;33,33;31,58;30,77;20,43;;;;;;;;;;;3,68;3,12;1,88;0,24;;
jeu. 27 janvier 2022 - 07:32;Aller boulot;5,26;16m 49s;1009;18,78;28,13;26,47;24,66;22,06;;;;;;;;;;;3,60;1,64;1,24;0,25;;
mer. 26 janvier 2022 - 18:07;Retour boulot;5,38;17m 34s;1054;18,38;31,03;30,51;29,51;19,29;;;;;;;;;;;3,84;2,96;1,84;0,27;;
mer. 26 janvier 2022 - 07:31;Aller boulot;5,24;15m 38s;938;20,12;29,03;28,13;25,71;22,87;;;;;;;;;;;2,56;1,76;1,44;0,23;;
mar. 25 janvier 2022 - 17:38;Retour boulot;5,25;14m 05s;845;22,38;31,03;30,51;29,75;23,87;;;;;;;;;;;3,12;2,72;2,48;0,77;;
mar. 25 janvier 2022 - 07:31;Aller boulot;5,25;15m 34s;934;20,24;29,03;29,03;25,90;21,71;;;;;;;;;;;2,88;1,68;1,24;;;
lun. 24 janvier 2022 - 18:08;Retour boulot;5,41;23m 54s;1434;13,58;33,33;29,51;26,28;14,23;;;;;;;;;;;3,92;2,56;2,02;0,46;;
lun. 24 janvier 2022 - 07:32;Aller boulot;5,43;21m 34s;1294;15,10;31,03;28,57;26,28;16,10;;;;;;;;;;;2,64;2,00;1,62;0,18;;
jeu. 20 janvier 2022 - 18:13;Retour boulot;5,27;15m 36s;936;20,28;27,27;26,87;25,90;21,63;;;;;;;;;;;3,12;2,84;2,30;0,68;;
jeu. 20 janvier 2022 - 07:33;Aller boulot;5,25;16m 30s;990;19,08;29,03;27,69;25,00;21,15;;;;;;;;;;;3,04;2,24;1,84;0,39;;
jeu. 13 janvier 2022 - 18:09;Retour boulot;5,26;15m 39s;939;20,17;32,14;31,03;29,03;21,48;;;;;;;;;;;3,68;2,80;2,18;0,71;;
jeu. 13 janvier 2022 - 07:57;Aller boulot;5,25;14m 30s;870;21,73;33,33;31,03;27,48;23,11;;;;;;;;;;;4,08;2,24;1,62;;;
mer. 12 janvier 2022 - 17:52;Retour boulot;5,30;14m 56s;896;21,28;29,03;28,57;26,47;22,50;;;;;;;;;;;4,16;2,36;1,88;0,30;;
mer. 12 janvier 2022 - 07:32;Aller boulot;5,25;14m 00s;840;22,49;34,62;31,58;28,35;23,90;;;;;;;;;;;2,56;1,44;1,04;;;
mar. 11 janvier 2022 - 18:38;Retour boulot;5,36;14m 41s;881;21,89;34,62;30,51;29,03;23,72;;;;;;;;;;;3,28;2,28;2,14;0,50;;
mar. 11 janvier 2022 - 08:35;Vélo du matin;3,82;15m 15s;915;15,04;28,13;27,69;25,71;;;;;;;;;;;;3,36;2,44;2,04;;;
mar. 11 janvier 2022 - 07:32;Aller boulot;5,25;15m 29s;929;20,35;27,27;25,71;24,00;21,51;;;;;;;;;;;2,72;1,60;1,26;0,08;;
lun. 10 janvier 2022 - 17:59;Retour boulot;5,72;24m 29s;1469;14,01;25,71;24,32;22,93;16,03;;;;;;;;;;;4,32;3,36;1,42;0,50;;
lun. 10 janvier 2022 - 07:29;Aller boulot;5,01;14m 26s;866;20,84;33,33;31,03;27,48;22,90;;;;;;;;;;;1,76;1,36;1,02;0,07;;
ven. 07 janvier 2022 - 13:15;Sortie à vélo l'après-midi;4,07;11m 13s;673;21,78;34,62;32,73;30,77;;;;;;;;;;;;2,88;2,12;1,16;;;
ven. 07 janvier 2022 - 12:23;Sortie à vélo le midi;4,03;11m 45s;705;20,59;28,13;27,27;24,66;;;;;;;;;;;;2,88;2,16;1,52;;;
jeu. 06 janvier 2022 - 18:02;Retour boulot;5,32;20m 06s;1206;15,89;29,03;28,13;26,09;16,62;;;;;;;;;;;3,92;2,36;2,14;0,52;;
jeu. 06 janvier 2022 - 07:32;Aller boulot;5,27;16m 06s;966;19,64;29,03;28,13;25,53;21,98;;;;;;;;;;;2,72;2,20;1,64;0,27;;
mer. 05 janvier 2022 - 18:47;Retour boulot;5,33;15m 18s;918;20,89;34,62;32,14;27,91;22,25;;;;;;;;;;;3,04;2,68;2,38;0,69;;
mer. 05 janvier 2022 - 07:31;Aller boulot;5,30;15m 57s;957;19,93;29,03;27,27;25,00;21,15;;;;;;;;;;;2,56;1,88;1,30;0,19;;
mar. 04 janvier 2022 - 18:04;Retour boulot;5,29;16m 08s;968;19,67;29,03;28,13;27,07;21,69;;;;;;;;;;;3,04;2,68;2,26;0,40;;
mar. 04 janvier 2022 - 07:33;Aller boulot;5,28;16m 46s;1006;18,88;26,47;25,35;22,78;19,98;;;;;;;;;;;4,24;2,32;1,48;0,14;;
lun. 03 janvier 2022 - 18:00;Retour boulot;5,29;16m 51s;1011;18,85;32,14;30,51;28,35;21,77;;;;;;;;;;;3,36;2,00;1,52;0,12;;
lun. 03 janvier 2022 - 07:33;Aller boulot;5,27;16m 46s;1006;18,87;26,47;25,35;22,78;19,96;;;;;;;;;;;2,84;1,66;1,03;;;
;;=SOMME($C2:$C336);;=SOMME($E2:$E336);=MAX($F2:$F336);=MAX($G2:$G336);=MAX($H2:$H336);=MAX($I2:$I336);=MAX($J2:$J336);=MAX($K2:$K336);=MAX($L2:$L336);=MAX($M2:$M336);=MAX($N2:$N336);=MAX($O2:$O336);=MAX($P2:$P336);=MAX($Q2:$Q336);=MAX($R2:$R336);=MAX($S2:$S336);=MAX($T2:$T336);=MAX($U2:$U336);=MAX($V2:$V336);=MAX($W2:$W336);=MAX($X2:$X336);=MAX($Y2:$Y336);=MAX($Z2:$Z336)
